Day,Stage,Id
475,POLYP_5,85736
482,STAGE_1,4700
482,STAGE_1,23734
482,POLYP_5,99821
489,STAGE_1,521
489,STAGE_1,7527
489,STAGE_2,12861
489,POLYP_5,17801
489,POLYP_5,34056
489,POLYP_5,62853
489,STAGE_3,80127
496,STAGE_3,27509
496,POLYP_5,84521
503,STAGE_2,35895
503,STAGE_1,39397
503,STAGE_2,93495
510,POLYP_5,1937
510,STAGE_1,12761
510,STAGE_1,28958
510,STAGE_1,44726
510,DIE,51794
510,DIE,64742
510,STAGE_1,81869
517,POLYP_5,36593
517,STAGE_2,43477
517,STAGE_1,63030
517,STAGE_1,66829
517,POLYP_5,84753
524,STAGE_1,82931
524,STAGE_1,98540
531,POLYP_5,28936
531,STAGE_3,31308
531,STAGE_1,34939
531,POLYP_5,43949
531,DIE,45395
538,POLYP_5,5602
538,POLYP_5,37020
538,DIE,37691
538,POLYP_5,39595
538,POLYP_5,47236
538,STAGE_3,52673
538,STAGE_1,89700
545,STAGE_3,18490
545,STAGE_3,33264
545,STAGE_2,40118
545,STAGE_2,40632
545,STAGE_1,42159
552,STAGE_1,5041
552,STAGE_1,38451
552,STAGE_2,40952
559,STAGE_1,17633
559,POLYP_5,46894
559,DIE,61079
566,STAGE_1,3316
566,STAGE_3,6746
566,STAGE_1,70118
566,STAGE_4,84046
566,STAGE_1,93896
573,POLYP_5,88591
580,STAGE_1,6899
580,STAGE_1,6941
580,STAGE_1,7370
580,STAGE_1,10934
580,STAGE_2,19926
580,STAGE_1,24501
580,STAGE_4,35522
580,POLYP_5,84655
580,STAGE_4,88630
587,STAGE_2,30795
587,POLYP_5,45636
587,POLYP_5,65893
594,STAGE_2,40320
594,STAGE_4,51202
594,STAGE_1,62372
594,POLYP_5,99466
601,POLYP_5,668
601,DIE,22133
601,POLYP_5,32897
601,STAGE_1,71722
601,STAGE_2,77924
601,STAGE_1,97253
608,POLYP_5,21336
608,STAGE_1,43347
608,STAGE_1,67588
615,POLYP_5,4418
615,POLYP_5,27655
615,STAGE_1,53413
615,POLYP_5,63053
615,POLYP_5,99942
622,POLYP_5,46991
622,STAGE_1,48226
622,POLYP_5,59751
622,STAGE_1,62819
622,STAGE_2,99683
629,POLYP_5,38750
629,POLYP_5,51209
629,POLYP_5,78978
629,STAGE_2,96856
636,STAGE_1,20387
636,STAGE_1,51110
636,STAGE_2,77183
636,STAGE_1,81612
636,STAGE_1,91297
643,STAGE_4,21805
643,STAGE_1,26606
643,STAGE_1,53839
643,STAGE_1,54736
643,DIE,88630
650,STAGE_1,5859
650,STAGE_1,52231
650,STAGE_1,97697
650,STAGE_4,99490
657,POLYP_5,44858
657,STAGE_1,44860
657,STAGE_2,59395
657,STAGE_1,67951
657,DIE,84046
657,POLYP_5,89316
657,POLYP_5,91308
657,STAGE_2,93305
664,STAGE_3,821
664,STAGE_1,19818
664,POLYP_5,33674
664,STAGE_3,45801
671,POLYP_5,6247
671,STAGE_2,13387
671,POLYP_5,38637
671,STAGE_2,57516
671,STAGE_2,64095
678,STAGE_3,25103
678,STAGE_1,40021
678,STAGE_2,50824
678,STAGE_2,67206
678,STAGE_1,84076
685,STAGE_3,1509
685,STAGE_1,41426
692,STAGE_1,33564
692,DIE,51202
692,STAGE_1,86127
692,POLYP_5,86620
699,POLYP_5,22830
699,STAGE_2,48137
699,STAGE_1,53324
699,STAGE_2,55464
699,STAGE_3,94709
706,STAGE_4,30333
706,DIE,35522
706,STAGE_2,74805
713,STAGE_2,21466
713,STAGE_1,35360
713,POLYP_5,76986
720,STAGE_2,1538
720,POLYP_5,28302
720,POLYP_5,54818
720,POLYP_5,95452
727,STAGE_2,49580
727,STAGE_4,66702
727,POLYP_5,83989
727,STAGE_3,84554
734,STAGE_2,4280
734,STAGE_3,7431
734,POLYP_5,43507
734,STAGE_1,59360
734,STAGE_1,60360
734,STAGE_2,66159
741,STAGE_1,10836
741,STAGE_1,24295
741,POLYP_5,30956
741,STAGE_3,38282
741,DIE,99490
748,POLYP_5,44018
748,STAGE_2,69844
755,POLYP_5,7644
755,POLYP_5,37133
755,STAGE_2,59223
755,STAGE_3,67850
755,STAGE_2,80479
755,POLYP_5,89406
762,STAGE_2,2081
762,STAGE_1,7052
762,STAGE_3,22162
762,STAGE_1,26344
762,STAGE_1,29810
762,STAGE_1,31679
762,STAGE_4,72977
762,STAGE_4,88448
769,POLYP_5,7205
769,STAGE_1,26469
769,POLYP_5,53034
776,POLYP_5,8404
776,STAGE_1,47206
776,STAGE_1,84796
783,STAGE_2,3857
783,STAGE_3,23228
783,STAGE_2,91843
790,STAGE_2,55187
790,STAGE_1,69519
797,POLYP_5,70243
797,POLYP_5,79738
804,STAGE_1,13172
804,STAGE_3,52985
804,STAGE_3,93017
811,POLYP_5,15465
811,STAGE_1,83750
811,POLYP_5,91977
818,STAGE_1,8105
818,STAGE_1,12141
818,DIE,21805
825,STAGE_2,18554
825,STAGE_3,61865
825,DIE,66702
825,STAGE_2,73647
825,POLYP_5,90684
832,STAGE_3,10055
832,STAGE_1,48755
832,STAGE_2,50481
839,POLYP_5,73242
839,STAGE_2,79945
839,STAGE_1,82187
839,STAGE_3,97099
846,STAGE_3,3716
846,STAGE_2,14487
846,POLYP_5,29499
846,POLYP_5,30109
846,STAGE_1,64217
846,STAGE_4,69157
846,STAGE_2,81964
853,STAGE_2,91673
853,STAGE_3,98265
860,STAGE_2,33472
860,STAGE_2,45991
860,STAGE_4,50856
860,STAGE_4,56505
860,STAGE_1,70617
860,STAGE_4,98826
867,STAGE_4,31473
867,STAGE_3,40574
867,POLYP_5,49040
867,STAGE_2,66853
867,DIE,72977
874,STAGE_3,33570
874,STAGE_2,89416
881,POLYP_5,2720
881,STAGE_4,5065
881,STAGE_1,24920
881,STAGE_4,59716
881,STAGE_1,64294
881,STAGE_3,82983
881,STAGE_3,88310
888,POLYP_5,13281
888,STAGE_3,32574
888,POLYP_5,47259
888,DIE,88448
895,STAGE_1,97625
902,POLYP_5,18126
909,STAGE_2,29170
909,STAGE_1,50345
909,POLYP_5,70448
909,STAGE_2,74422
916,STAGE_1,22107
916,STAGE_1,71483
930,POLYP_5,35121
930,STAGE_1,39223
930,POLYP_5,97181
937,STAGE_4,10846
937,DIE,50856
944,DIE,31473
944,STAGE_1,51434
944,POLYP_5,73524
951,DIE,5065
951,POLYP_5,5169
951,POLYP_5,5459
951,POLYP_5,47449
951,STAGE_1,75152
951,STAGE_2,80080
951,STAGE_2,81869
958,STAGE_2,15014
958,STAGE_1,20811
958,STAGE_2,30577
958,POLYP_5,33902
958,STAGE_2,65774
958,STAGE_1,67033
958,POLYP_5,68656
958,POLYP_5,73385
965,STAGE_2,521
965,STAGE_4,696
965,STAGE_1,14830
965,STAGE_2,23915
965,STAGE_2,57256
965,POLYP_5,66248
972,STAGE_2,35921
972,DIE,59716
972,STAGE_1,75406
972,STAGE_4,89262
972,STAGE_2,91066
979,STAGE_2,2379
979,POLYP_5,22248
979,STAGE_2,55628
979,STAGE_1,70484
979,STAGE_3,89608
986,STAGE_2,51928
986,POLYP_5,75797
986,STAGE_2,93269
993,STAGE_1,71057
993,STAGE_1,77444
993,DIE,98826
1000,POLYP_5,23791
1000,STAGE_1,45912
1000,STAGE_3,58225
1000,POLYP_5,76342
1000,POLYP_5,78612
1000,STAGE_2,97705
1007,STAGE_2,28958
1007,POLYP_5,78171
1014,STAGE_2,26823
1014,STAGE_4,44894
1014,STAGE_2,49602
1014,STAGE_4,53320
1014,STAGE_3,80370
1014,STAGE_2,88384
1014,STAGE_1,97745
1021,DIE,69157
1021,STAGE_2,73900
1028,STAGE_1,67993
1028,POLYP_5,81206
1028,STAGE_2,85829
1028,STAGE_1,92893
1035,POLYP_5,1059
1035,STAGE_1,8394
1035,STAGE_1,31572
1035,STAGE_3,93495
1042,STAGE_1,2388
1042,STAGE_3,19926
1042,STAGE_1,66084
1042,POLYP_5,70729
1042,DIE,89262
1049,STAGE_1,4126
1049,STAGE_1,11516
1049,POLYP_5,67522
1049,STAGE_2,82124
1056,STAGE_1,301
1056,STAGE_4,10773
1056,DIE,10846
1056,STAGE_2,11611
1056,STAGE_1,18457
1056,STAGE_4,21197
1056,STAGE_1,29616
1056,STAGE_3,48359
1056,STAGE_2,60123
1056,STAGE_1,71498
1056,STAGE_1,82080
1063,STAGE_1,10424
1063,STAGE_4,26075
1070,STAGE_3,677
1070,DIE,696
1070,STAGE_1,70528
1070,STAGE_3,90614
1077,STAGE_1,9045
1077,STAGE_3,14892
1077,STAGE_1,18139
1077,POLYP_5,18185
1077,POLYP_5,26217
1077,POLYP_5,36610
1077,POLYP_5,91530
1077,STAGE_2,93909
1084,STAGE_3,21990
1084,STAGE_2,30970
1084,POLYP_5,59502
1084,POLYP_5,95838
1091,STAGE_2,22
1091,STAGE_2,15273
1091,STAGE_2,26071
1098,STAGE_1,2587
1098,STAGE_3,20893
1098,STAGE_4,53031
1098,STAGE_4,87852
1105,STAGE_2,1806
1105,DIE,53320
1105,STAGE_3,82563
1112,DIE,30333
1112,POLYP_5,59975
1119,STAGE_1,1629
1119,POLYP_5,51082
1126,STAGE_1,17835
1126,STAGE_2,73197
1126,POLYP_5,90646
1133,POLYP_5,8289
1133,STAGE_2,19456
1133,STAGE_1,21020
1133,POLYP_5,48333
1140,STAGE_2,18690
1140,STAGE_2,30720
1140,DIE,44894
1140,POLYP_5,68309
1140,POLYP_5,83227
1140,STAGE_2,92041
1147,POLYP_5,1107
1147,STAGE_3,23181
1147,STAGE_2,72718
1154,POLYP_5,3155
1154,STAGE_2,31069
1154,STAGE_1,61613
1161,DIE,10773
1161,POLYP_5,24408
1161,STAGE_1,35901
1161,POLYP_5,49833
1161,STAGE_3,54984
1161,POLYP_5,67011
1161,POLYP_5,67045
1161,STAGE_4,97099
1161,STAGE_2,97253
1168,POLYP_5,16120
1168,POLYP_5,42458
1168,DIE,53031
1168,DIE,87852
1175,STAGE_2,9913
1175,STAGE_1,31500
1175,POLYP_5,44936
1175,POLYP_5,97724
1182,STAGE_1,25300
1182,STAGE_4,27509
1182,POLYP_5,57679
1182,STAGE_3,72745
1182,STAGE_1,99821
1189,POLYP_5,25163
1189,DIE,26075
1189,STAGE_3,68451
1189,POLYP_5,70769
1189,DIE,97099
1196,STAGE_2,1357
1196,STAGE_1,13910
1196,DIE,21197
1196,STAGE_2,36352
1196,POLYP_5,98805
1203,POLYP_5,2582
1203,STAGE_2,31341
1203,POLYP_5,36211
1203,STAGE_1,53159
1203,POLYP_5,55606
1203,POLYP_5,66079
1203,STAGE_2,66354
1203,STAGE_4,80127
1210,STAGE_2,26606
1210,DIE,56505
1210,STAGE_2,57982
1210,STAGE_2,61021
1210,POLYP_5,65201
1210,STAGE_2,98540
1217,POLYP_5,24829
1217,POLYP_5,71305
1217,STAGE_1,94791
1224,STAGE_4,28243
1224,STAGE_3,53011
1224,POLYP_5,60813
1224,POLYP_5,76104
1224,STAGE_2,91297
1231,STAGE_1,40509
1238,STAGE_2,22755
1238,POLYP_5,61007
1238,POLYP_5,67055
1238,STAGE_2,83685
1238,STAGE_3,87662
1245,DIE,27509
1245,STAGE_1,46189
1245,STAGE_2,89235
1252,STAGE_3,11232
1252,STAGE_2,22889
1252,STAGE_2,28644
1252,STAGE_4,58804
1252,STAGE_1,69488
1252,POLYP_5,80556
1252,POLYP_5,87785
1252,STAGE_3,93847
1259,STAGE_3,93460
1266,STAGE_1,16364
1266,STAGE_2,24395
1266,POLYP_5,54664
1266,STAGE_2,77644
1266,DIE,80127
1266,STAGE_1,81992
1273,POLYP_5,35994
1280,STAGE_1,27099
1280,POLYP_5,77415
1280,STAGE_2,96976
1287,STAGE_1,5861
1287,STAGE_4,26526
1287,STAGE_2,88975
1287,STAGE_1,91907
1294,STAGE_2,4700
1294,POLYP_5,13359
1294,STAGE_2,40355
1294,STAGE_2,61710
1301,STAGE_1,16963
1301,STAGE_2,99507
1308,POLYP_5,35484
1308,POLYP_5,70519
1308,POLYP_5,96304
1315,STAGE_2,17633
1315,STAGE_1,30861
1315,STAGE_2,56313
1315,STAGE_1,75962
1322,STAGE_1,47735
1322,STAGE_2,48373
1322,POLYP_5,67797
1329,DIE,28243
1329,STAGE_1,31387
1329,STAGE_4,56414
1329,POLYP_5,99182
1336,POLYP_5,16691
1343,STAGE_2,2233
1343,STAGE_2,24588
1343,STAGE_1,39992
1343,STAGE_1,44480
1343,POLYP_5,52145
1343,POLYP_5,55066
1343,STAGE_2,73159
1350,STAGE_1,18365
1350,POLYP_5,41485
1350,STAGE_1,51209
1350,STAGE_1,86160
1357,STAGE_1,23439
1357,POLYP_5,25158
1357,STAGE_2,47258
1378,POLYP_5,2589
1378,STAGE_2,5828
1378,STAGE_1,41345
1378,DIE,58804
1378,STAGE_4,93495
1385,STAGE_1,11785
1385,POLYP_5,56713
1385,STAGE_3,79945
1385,STAGE_1,87530
1385,STAGE_2,87967
1385,POLYP_5,88145
1392,STAGE_2,5041
1392,STAGE_2,7384
1392,POLYP_5,11645
1392,STAGE_3,12877
1392,STAGE_2,45059
1392,POLYP_5,76845
1392,STAGE_1,99466
1399,POLYP_5,28845
1399,POLYP_5,82605
1406,POLYP_5,324
1406,POLYP_5,72162
1406,STAGE_1,86967
1406,DIE,93495
1413,POLYP_5,60395
1413,STAGE_1,65584
1413,STAGE_1,83079
1420,POLYP_5,4743
1420,POLYP_5,20185
1420,STAGE_1,24653
1420,STAGE_2,42159
1420,STAGE_2,89459
1427,STAGE_4,51385
1427,STAGE_2,62819
1427,STAGE_1,70957
1434,STAGE_1,13017
1434,STAGE_2,33564
1434,STAGE_2,89436
1434,POLYP_5,98516
1441,STAGE_2,53324
1448,STAGE_3,9478
1448,STAGE_1,10516
1448,STAGE_2,65174
1448,STAGE_1,72792
1455,STAGE_4,49790
1455,STAGE_2,63170
1455,POLYP_5,76788
1462,STAGE_2,43242
1462,POLYP_5,51842
1462,POLYP_5,74945
1469,STAGE_2,34939
1469,POLYP_5,48901
1469,DIE,56414
1469,STAGE_2,78187
1469,POLYP_5,78231
1476,POLYP_5,2157
1483,POLYP_5,20157
1483,POLYP_5,21712
1483,STAGE_1,22020
1483,POLYP_5,42687
1483,POLYP_5,48244
1483,STAGE_3,81869
1483,POLYP_5,97303
1483,POLYP_5,97610
1490,STAGE_3,13177
1490,STAGE_3,36274
1490,STAGE_1,85832
1490,STAGE_3,88503
1497,DIE,26526
1497,POLYP_5,81795
1497,STAGE_1,98373
1504,STAGE_2,53413
1511,POLYP_5,19189
1511,STAGE_2,51110
1518,STAGE_2,24501
1518,STAGE_2,46847
1518,POLYP_5,50638
1518,STAGE_1,83989
1518,STAGE_3,87909
1518,STAGE_2,97697
1525,STAGE_3,667
1525,POLYP_5,39030
1525,STAGE_1,59116
1525,STAGE_1,85765
1525,POLYP_5,86811
1532,POLYP_5,19656
1532,STAGE_1,66353
1539,POLYP_5,45567
1539,STAGE_2,53839
1546,POLYP_5,1048
1546,STAGE_2,48427
1546,STAGE_4,94709
1546,POLYP_5,97044
1553,STAGE_4,33264
1553,POLYP_5,37898
1553,POLYP_5,45094
1553,STAGE_1,95023
1560,STAGE_1,81173
1567,POLYP_5,3029
1567,POLYP_5,7465
1567,POLYP_5,8623
1567,POLYP_5,24253
1574,STAGE_4,21064
1574,STAGE_3,21877
1574,STAGE_4,23228
1574,DIE,49790
1574,STAGE_2,85544
1574,POLYP_5,94058
1581,POLYP_5,8183
1588,POLYP_5,23571
1588,POLYP_5,33630
1588,DIE,51385
1588,POLYP_5,56794
1595,STAGE_3,6084
1595,POLYP_5,32426
1595,POLYP_5,32843
1595,STAGE_2,52601
1595,STAGE_3,75108
1602,POLYP_5,47400
1602,POLYP_5,84368
1609,STAGE_2,23573
1609,STAGE_3,28958
1609,POLYP_5,66615
1609,POLYP_5,68858
1616,POLYP_5,29361
1616,STAGE_2,70118
1616,POLYP_5,89907
1623,POLYP_5,57935
1623,STAGE_1,98344
1630,STAGE_4,10055
1630,STAGE_1,69052
1630,DIE,94709
1637,STAGE_2,30446
1637,STAGE_2,48755
1637,STAGE_4,76268
1637,STAGE_1,86620
1637,STAGE_1,88591
1644,POLYP_5,17140
1651,DIE,23228
1651,STAGE_2,41426
1651,STAGE_1,46894
1658,POLYP_5,18350
1658,STAGE_2,31679
1658,DIE,33264
1658,POLYP_5,54660
1665,STAGE_2,45912
1665,POLYP_5,57889
1672,POLYP_5,13104
1679,STAGE_2,97625
1686,POLYP_5,7160
1686,POLYP_5,55884
1686,POLYP_5,56588
1693,STAGE_4,63184
1693,POLYP_5,65180
1693,POLYP_5,87149
1700,STAGE_4,48359
1700,POLYP_5,50938
1700,POLYP_5,67345
1707,POLYP_5,389
1707,DIE,10055
1707,POLYP_5,57403
1707,POLYP_5,67398
1714,STAGE_1,39231
1714,STAGE_2,56773
1714,STAGE_2,89700
1721,POLYP_5,36103
1728,POLYP_5,17793
1728,POLYP_5,42527
1728,STAGE_4,44485
1735,POLYP_5,32985
1735,POLYP_5,33343
1735,POLYP_5,92259
1735,STAGE_3,93449
1735,STAGE_3,95791
1742,STAGE_1,34853
1742,STAGE_4,79945
1742,POLYP_5,89166
1742,POLYP_5,91982
1749,POLYP_5,34769
1749,STAGE_1,85736
1749,STAGE_1,89316
1756,POLYP_5,2155
1756,DIE,21064
1756,STAGE_3,71437
1756,POLYP_5,79083
1756,STAGE_3,96497
1763,POLYP_5,17328
1763,POLYP_5,25120
1763,STAGE_3,28778
1763,STAGE_1,36260
1763,POLYP_5,47135
1763,POLYP_5,76652
1770,STAGE_3,45103
1770,DIE,48359
1770,DIE,76268
1777,STAGE_2,7323
1777,STAGE_3,14487
1777,POLYP_5,20802
1777,POLYP_5,27468
1777,POLYP_5,33815
1777,STAGE_2,75506
1777,DIE,79945
1777,STAGE_3,81964
1777,STAGE_1,93365
1784,POLYP_5,47123
1784,POLYP_5,63098
1784,POLYP_5,76803
1791,POLYP_5,51402
1791,POLYP_5,51764
1791,POLYP_5,75725
1791,STAGE_1,84753
1791,POLYP_5,97175
1798,STAGE_1,668
1798,POLYP_5,8116
1805,STAGE_3,21103
1805,POLYP_5,23925
1812,POLYP_5,6583
1812,POLYP_5,20220
1812,STAGE_1,27713
1812,DIE,63184
1812,STAGE_2,71722
1819,STAGE_4,11232
1819,POLYP_5,31270
1819,STAGE_4,33570
1819,STAGE_2,50345
